id,name,classification,size,special_notes,habitat_hokkaido,habitat_honshu,habitat_shikoku,habitat_kyushu,habitat_islands,type,season,rarity,description,photo_url,observed_date,observed_location,学名,sub-sp,,id,name,size
89,ハシビロガモ,カモ目 カモ科 マガモ属,48cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,2,,,,,Anas clypeata,,,89,ハシビロガモ,
90,ヒドリガモ,カモ目 カモ科 マガモ属,50cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Anas penelope,,,90,ヒドリガモ,
91,マガモ,カモ目 カモ科 マガモ属,59cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Anas platyrhynchos,,,91,マガモ,
92,ヨシガモ,カモ目 カモ科 マガモ属,54cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Anas falcata,,,92,ヨシガモ,
93,インドガン,カモ目 カモ科 マガン属,74cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Anser indicus,,,93,インドガン,
94,カリガネ,カモ目 カモ科 マガン属,60cm,希少野生動植物種;IUCN(VU),1,1,1,1,0,ガンカモ,冬鳥,4,,,,,Anser erythropus,,,94,カリガネ,
95,サカツラガン,カモ目 カモ科 マガン属,85cm,天然記念物;IUCN(VU),1,1,1,1,0,ガンカモ,冬鳥,4,,,,,Anser cygnoides,,,95,サカツラガン,
96,ヒシクイ,カモ目 カモ科 マガン属,85cm,天然記念物;IUCN(VU),1,1,0,1,0,ガンカモ,冬鳥,3,,,,,Anser fabalis,,,96,ヒシクイ,
97,マガン,カモ目 カモ科 マガン属,75cm,天然記念物,1,1,0,1,0,ガンカモ,冬鳥,3,,,,,Anser albifrons,,,97,マガン,
98,ミコアイサ,カモ目 カモ科 ミコアイサ属,42cm,,1,1,1,1,0,ガンカモ,冬鳥,2,,,,,Mergellus albellus,,,98,ミコアイサ,
99,ウズラ,キジ目 キジ科 ウズラ属,20cm,IUCN(NT),1,1,1,1,0,その他,夏鳥,4,,,,,Coturnix japonica,,,99,ウズラ,
100,エゾライチョウ,キジ目 キジ科 エゾライチョウ属,36cm,狩猟鳥,1,0,0,0,0,その他,留鳥,3,,,,,Tetrastes bonasia,,,100,エゾライチョウ,
101,カラフトライチョウ,キジ目 キジ科 カラフトライチョウ属,40cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Falcipennis falcipennis,,,101,カラフトライチョウ,
102,キジ,キジ目 キジ科 キジ属,81cm,国鳥;狩猟鳥,0,1,1,1,0,その他,留鳥,1,,,,,Phasianus colchicus,,,102,キジ,
103,ヤマドリ,キジ目 キジ科 ヤマドリ属,125cm,狩猟鳥,0,1,1,1,0,その他,留鳥,2,,,,,Syrmaticus soemmerringii,,,103,ヤマドリ,
104,ライチョウ,キジ目 キジ科 ライチョウ属,37cm,特別天然記念物;希少野生動植物種,0,1,0,0,0,その他,留鳥,3,,,,,Lagopus muta,,,104,ライチョウ,
105,キタタキ,キツツキ目 キツツキ科,42-48cm,絶滅(EX) (対馬。国内記録なし),0,0,0,0,1,キツツキ,留鳥,5,,,,,Dryocopus javensis,,,105,キタタキ,
106,チャバラアカゲラ,キツツキ目 キツツキ科,25cm,,0,0,0,0,0,キツツキ,迷鳥,5,,,,,Dendrocopos hyperythrus,,,106,チャバラアカゲラ,
107,ミユビゲラ,キツツキ目 キツツキ科,22cm,絶滅危惧II類(VU) (国内では北海道のみ),1,0,0,0,0,キツツキ,留鳥,5,,,,,Picoides tridactylus,,,107,ミユビゲラ,
108,アオゲラ,キツツキ目 キツツキ科 アオゲラ属,29cm,,0,1,1,1,0,キツツキ,留鳥,1,,,,,Picus awokera,,,108,アオゲラ,
109,ヤマゲラ,キツツキ目 キツツキ科 アオゲラ属,30cm,,1,0,0,0,0,キツツキ,留鳥,3,,,,,Picus canus,,,109,ヤマゲラ,
110,アカゲラ,キツツキ目 キツツキ科 アカゲラ属,23.5cm,,1,1,1,1,0,キツツキ,留鳥,1,,,,,Dendrocopos major,,,110,アカゲラ,
111,オオアカゲラ,キツツキ目 キツツキ科 アカゲラ属,28cm,,1,1,1,1,0,キツツキ,留鳥,3,,,,,Dendrocopos leucotos,,,111,オオアカゲラ,
112,アリスイ,キツツキ目 キツツキ科 アリスイ属,17cm,,1,1,1,1,1,キツツキ,冬鳥,3,,,,,Jynx torquilla,,,112,アリスイ,
113,クマゲラ,キツツキ目 キツツキ科 クマゲラ属,46cm,天然記念物,1,1,0,0,0,キツツキ,留鳥,4,,,,,Dryocopus martius,,,113,クマゲラ,
114,コアカゲラ,キツツキ目 キツツキ科 コゲラ属,16cm,,1,0,0,0,0,キツツキ,留鳥,4,,,,,Dendrocopos minor,,,114,コアカゲラ,
115,コゲラ,キツツキ目 キツツキ科 コゲラ属,15cm,,1,1,1,1,1,キツツキ,留鳥,1,,,,,Dendrocopos kizuki,,,115,コゲラ,
116,ノグチゲラ,キツツキ目 キツツキ科 ノグチゲラ属,31cm,特別天然記念物;希少野生動植物種;IUCN(CR),0,0,0,0,1,キツツキ,留鳥,3,,,,,Sapheopipo noguchii,,,116,ノグチゲラ,
117,ナベコウ,コウノトリ目 コウノトリ科,95-110cm,,0,0,0,0,0,その他,冬鳥/迷鳥,5,,,,,Ciconia nigra,,,117,ナベコウ,
118,コウノトリ,コウノトリ目 コウノトリ科 コウノトリ属,112cm,特別天然記念物;希少野生動植物種;IUCN(EN),0,1,1,1,0,その他,留鳥,3,,,,,Ciconia boyciana,,,118,コウノトリ,
119,ヤツガシラ,サイチョウ目 ヤツガシラ科 ヤツガシラ属,26cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Upupa epops,,,119,ヤツガシラ,
120,サケイ,サケイ目 サケイ科,38cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Syrrhaptes paradoxus,,,120,サケイ,
121,アカマシコ,スズメ目 アトリ科,15cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Carpodacus erythrinus,,,121,アカマシコ,
122,コイカル,スズメ目 アトリ科,19cm,,0,1,1,1,1,その他,旅鳥/冬鳥,3,,,,,Eophona migratoria,,,122,コイカル,
123,アトリ,スズメ目 アトリ科 アトリ属,16cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Fringilla montifringilla,,,123,アトリ,
124,ズアオアトリ,スズメ目 アトリ科 アトリ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Fringilla coelebs,,,124,ズアオアトリ,
125,イカル,スズメ目 アトリ科 イカル属,23cm,,1,1,1,1,0,その他,留鳥,1,,,,,Eophona personata,,,125,イカル,
126,イスカ,スズメ目 アトリ科 イスカ属,17cm,,1,1,1,1,0,その他,冬鳥,3,,,,,Loxia curvirostra,,,126,イスカ,
127,ナキイスカ,スズメ目 アトリ科 イスカ属,15cm,,1,1,1,1,0,その他,冬鳥,4,,,,,Loxia leucoptera,,,127,ナキイスカ,
128,ウソ,スズメ目 アトリ科 ウソ属,16cm,,1,1,1,1,1,その他,冬鳥,1,,,,,Pyrrhula pyrrhula,,,128,ウソ,
129,オオマシコ,スズメ目 アトリ科 オオマシコ属,17cm,,1,1,1,1,0,その他,冬鳥,3,,,,,Carpodacus roseus,,,129,オオマシコ,
130,オガサワラマシコ,スズメ目 アトリ科 オガサワラマシコ属,19cm,IUCN(EX),0,0,0,0,1,その他,留鳥,5,,,,,Chaunoproctus ferreorostris,,,130,オガサワラマシコ,
131,オガサワラカワラヒワ,スズメ目 アトリ科 カワラヒワ属,14cm,希少野生動植物種;IUCN(CR),0,0,0,0,1,その他,留鳥,5,,,,,Chloris sinica kittlitzi ,,,131,オガサワラカワラヒワ,
132,カワラヒワ,スズメ目 アトリ科 カワラヒワ属,14.5cm,,1,1,1,1,1,その他,留鳥,1,,,,,Chloris sinica,,,132,カワラヒワ,
133,ギンザンマシコ,スズメ目 アトリ科 ギンザンマシコ属,20cm,,1,1,0,0,0,その他,留鳥,4,,,,,Pinicola enucleator,,,133,ギンザンマシコ,
134,ゴシキヒワ,スズメ目 アトリ科 ゴシキヒワ属,12cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Carduelis carduelis,,,134,ゴシキヒワ,
135,シメ,スズメ目 アトリ科 シメ属,18cm,,1,1,1,1,0,その他,冬鳥,2,,,,,Coccothraustes coccothraustes,,,135,シメ,
136,ハギマシコ,スズメ目 アトリ科 ハギマシコ属,16cm,,1,1,1,1,0,その他,冬鳥,2,,,,,Leucosticte arctoa,,,136,ハギマシコ,
137,マヒワ,スズメ目 アトリ科 ヒワ属,12.5cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Carduelis spinus,,,137,マヒワ,
138,ベニマシコ,スズメ目 アトリ科 ベニマシコ属,15cm,,1,1,1,1,0,その他,冬鳥,1,,,,,Uragus sibiricus,,,138,ベニマシコ,
139,コベニヒワ,スズメ目 アトリ科 マヒワ属,12cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Carduelis hornemanni,,,139,コベニヒワ,
140,ベニヒワ,スズメ目 アトリ科 マヒワ属,13cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Carduelis flammea,,,140,ベニヒワ,
141,サバンナシトド,スズメ目 ホオジロ科,14cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Passerculus sandwichensis,,,141,サバンナシトド,
142,チャキンチョウ,スズメ目 ホオジロ科,16cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Emberiza bruniceps,,,142,チャキンチョウ,
143,ミヤマシトド,スズメ目 ホオジロ科,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Zonotrichia leucophrys,,,143,ミヤマシトド,
144,ユキヒメドリ,スズメ目 アメリカスズメ科 ユキヒメドリ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Junco hyemalis,,,144,ユキヒメドリ,
145,ウィルソンアメリカムシクイ,スズメ目 アメリカムシクイ科,12cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Cardellina pusilla,,,145,ウィルソンアメリカムシクイ,
146,キヅタアメリカムシクイ,スズメ目 アメリカムシクイ科,14cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Setophaga coronata,,,146,キヅタアメリカムシクイ,
147,イワヒバリ,スズメ目 イワヒバリ科 イワヒバリ属,18cm,,0,1,0,0,0,その他,留鳥,3,,,,,Prunella collaris,,,147,イワヒバリ,
148,ヤマヒバリ,スズメ目 イワヒバリ科 イワヒバリ属,17cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Prunella montanella,,,148,ヤマヒバリ,
149,カヤクグリ,スズメ目 イワヒバリ科 カヤクグリ属,14cm,,1,1,1,1,0,その他,留鳥,2,,,,,Prunella rubida,,,149,カヤクグリ,
150,ニシマキバドリ,スズメ目 イワヒバリ科 マキバドリ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Sturnella neglecta,,,150,ニシマキバドリ,
151,ムネアカマキバドリ,スズメ目 イワヒバリ科 マキバドリ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Leistes militaris,,,151,ムネアカマキバドリ,
152,ウグイス,スズメ目 ウグイス科 ウグイス属,15.5cm,,1,1,1,1,1,ムシクイ,留鳥,1,,,,,Cettia diphone,,,152,ウグイス,
153,ヤブサメ,スズメ目 ウグイス科 ヤブサメ属,10.5cm,,1,1,1,1,1,ムシクイ,夏鳥,1,,,,,Urosphena squameiceps,,,153,ヤブサメ,
154,オオヨシキリ,スズメ目 ヨシキリ科,18.5cm,,1,1,1,1,0,ムシクイ,夏鳥,1,,,,,Acrocephalus orientalis,,,154,オオヨシキリ,
155,エナガ ,スズメ目 エナガ科 エナガ属,14cm,,0,1,0,0,0,カラ類,留鳥,1,,,,,Aegithalos caudatus,,,155,エナガ ,
156,マミハウチワドリ,スズメ目 オウギビタキ科 オウギビタキ属,17cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Rhipidura rufifrons,,,156,マミハウチワドリ,
157,カンムリオウチュウ,スズメ目 オウチュウ科,37cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Dicrurus hottentottus,,,157,カンムリオウチュウ,
158,ハイイロオウチュウ,スズメ目 オウチュウ科,24-29cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Dicrurus leucophaeus,,,158,ハイイロオウチュウ,
159,オウチュウ,スズメ目 オウチュウ科 オウチュウ属,29cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Dicrurus macrocercus,,,159,オウチュウ,
160,クロエリヒタキ,スズメ目 カササギヒタキ科,15-17.5cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Hypothymis azurea,,,160,クロエリヒタキ,
